N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
21, 3, recovery, 15002.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 10, 10, 3, 23
21, 3, recovery, 15002.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 10, 10, 3, 23
21, 3, recovery, 15002.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 10, 10, 3, 23
22, 3, recovery, 16419.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 10, 10, 3, 24
22, 3, recovery, 16419.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 10, 10, 3, 24
19, 3, recovery, 13416.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 10, 10, 3, 21
9, 3, recovery, 49220.000000, 1, 53, 48, 1.688385, 0.652234, 0.500000, 10, 10, 2, 11
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 3, recovery, 14040.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 3, recovery, 14040.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
22, 3, recovery, 16419.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 10, 10, 3, 24
22, 3, recovery, 16419.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 10, 10, 3, 24
22, 3, recovery, 16419.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 10, 10, 3, 24
19, 1, recovery, 19668.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 10, 10, 3, 21
21, 3, recovery, 15002.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 10, 10, 3, 23
21, 3, recovery, 15002.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 10, 10, 3, 23
19, 1, recovery, 19668.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 10, 10, 3, 21
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
19, 1, recovery, 19668.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 10, 10, 3, 21
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
19, 1, recovery, 19668.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 10, 10, 3, 21
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
20, 1, recovery, 21432.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 10, 10, 3, 22
2, 2, recovery, 232290.000000, 1, 327, 204, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 3, recovery, 378444.000000, 1, 534, 419, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 3, recovery, 378444.000000, 1, 534, 419, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 372.000000, 1, 2, 1, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 372.000000, 1, 2, 1, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 372.000000, 1, 2, 1, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 3, tooYoung, 5358.000000, 1, 20, 13, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 3, tooYoung, 5358.000000, 1, 20, 13, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 2, tooYoung, 178278.000000, 1, 262, 175, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 2, tooYoung, 178278.000000, 1, 262, 175, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 1, tooYoung, 178278.000000, 1, 262, 175, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 1, tooYoung, 178278.000000, 1, 262, 175, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 1, tooYoung, 178278.000000, 1, 262, 175, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 504.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
3, 0, tooYoung, 700.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 0, tooYoung, 700.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 864.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
4, 0, tooYoung, 864.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 258.000000, 1, 4, 4, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
4, 0, tooYoung, 864.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 0, tooYoung, 749.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
2, 0, tooYoung, 306.000000, 1, 2, 1, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 306.000000, 1, 2, 1, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
3, 0, tooYoung, 749.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 1104.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 824.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 0, tooYoung, 693.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 0, tooYoung, 693.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 824.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 0, tooYoung, 693.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 0, tooYoung, 1208.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 1, tooYoung, 2168.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 0, tooYoung, 1208.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 1, tooYoung, 2168.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 968.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 1, tooYoung, 1596.000000, 1, 2, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 968.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 0, tooYoung, 1208.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 1, tooYoung, 2168.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 1, tooYoung, 2168.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 1, tooYoung, 2168.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 0, tooYoung, 1144.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
2, 0, tooYoung, 348.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 968.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 0, tooYoung, 1144.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1144.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 0, tooYoung, 968.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 348.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 0, tooYoung, 1144.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1144.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 2, tooYoung, 2232.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 1, tooYoung, 1596.000000, 1, 2, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 2, tooYoung, 2232.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 2, tooYoung, 2232.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 2, tooYoung, 2152.000000, 1, 4, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 0, tooYoung, 1440.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 0, tooYoung, 1440.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 0, tooYoung, 1440.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 0, tooYoung, 1120.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 1, tooYoung, 3474.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 2, tooYoung, 3312.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 0, tooYoung, 714.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 3168.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 2, tooYoung, 3312.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 2, tooYoung, 3312.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2952.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 1, tooYoung, 3474.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 1, tooYoung, 3474.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 0, tooYoung, 512.000000, 1, 1, 1, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
2, 0, tooYoung, 408.000000, 1, 2, 2, 0.635531, 0.402768, 0.500000, 10, 10, 1, 4
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 2, tooYoung, 2152.000000, 1, 4, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 1, tooYoung, 2160.000000, 1, 5, 5, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 3, tooYoung, 2240.000000, 1, 6, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 1, tooYoung, 2160.000000, 1, 5, 5, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 2, tooYoung, 2152.000000, 1, 4, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2536.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 3, tooYoung, 2240.000000, 1, 6, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 3, tooYoung, 2240.000000, 1, 6, 4, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 3, tooYoung, 2156.000000, 1, 9, 6, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 1, tooYoung, 2160.000000, 1, 5, 5, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 1, tooYoung, 6240.000000, 1, 2, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 3, tooYoung, 2156.000000, 1, 9, 6, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 2, tooYoung, 2416.000000, 1, 2, 2, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 2, tooYoung, 2800.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 2168.000000, 1, 2, 2, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
4, 1, tooYoung, 2160.000000, 1, 5, 5, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
5, 1, tooYoung, 6240.000000, 1, 2, 0, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 6008.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 3, tooYoung, 1967.000000, 1, 5, 4, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 3, tooYoung, 1568.000000, 1, 5, 4, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 1, tooYoung, 2114.000000, 1, 11, 6, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 3, tooYoung, 2156.000000, 1, 9, 6, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 1, tooYoung, 2856.000000, 1, 2, 2, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 3, tooYoung, 2156.000000, 1, 9, 6, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 2, tooYoung, 6008.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2856.000000, 1, 2, 2, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2856.000000, 1, 2, 2, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 1, tooYoung, 2856.000000, 1, 2, 2, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
3, 2, tooYoung, 1708.000000, 1, 6, 4, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
4, 2, tooYoung, 2416.000000, 1, 2, 2, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
4, 1, tooYoung, 2160.000000, 1, 5, 5, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
3, 3, tooYoung, 1967.000000, 1, 5, 4, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
3, 2, tooYoung, 10927.000000, 1, 14, 10, 0.919356, 0.409342, 0.500000, 10, 10, 1, 5
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
5, 2, tooYoung, 6008.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
5, 3, tooYoung, 2896.000000, 1, 1, 1, 1.276934, 0.443250, 0.500000, 10, 10, 2, 7
8, 0, tooYoung, 1960.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 10, 10, 2, 10
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
7, 0, tooYoung, 1692.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 10, 10, 2, 9
4, 2, tooYoung, 8600.000000, 1, 5, 2, 1.120734, 0.422144, 0.500000, 10, 10, 2, 6
6, 0, tooYoung, 1422.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 10, 10, 2, 8
